CATEGORY,ARTICLE,DESCRIPTION,PREDICTED_DATE,PREDICTED_SALES,LAST_ACTUAL_SALES,GROWTH,MAE,RMSE
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-02-01,282.12,700.0,-417.88,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-03-01,289.03,700.0,-410.97,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-04-01,307.43,700.0,-392.57,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-05-01,257.33,700.0,-442.67,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-06-01,297.32,700.0,-402.68,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-07-01,310.74,700.0,-389.26,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-08-01,275.24,700.0,-424.76,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-09-01,258.18,700.0,-441.82,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-10-01,286.88,700.0,-413.12,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-11-01,282.91,700.0,-417.09,347.8475,366.411120316601
GROUNDS,TRASH LINER,"TRASH LINER (GARBAGE BAG 2XL), premium grade, 10 pcs/pack, transparent",2024-12-01,256.15,700.0,-443.85,347.8475,366.411120316601
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-01-01,0.84,0.0,0.84,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-02-01,0.18,0.0,0.18,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-03-01,0.56,0.0,0.56,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-04-01,0.35,0.0,0.35,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-05-01,0.88,0.0,0.88,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-06-01,0.12,0.0,0.12,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-07-01,0.91,0.0,0.91,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-08-01,0.11,0.0,0.11,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-09-01,0.28,0.0,0.28,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-10-01,0.1,0.0,0.1,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-11-01,0.15,0.0,0.15,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 12""",2024-12-01,0.1,0.0,0.1,0.7016666666666667,0.836231626604336
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-01-01,0.28,0.0,0.28,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-02-01,0.27,0.0,0.27,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-03-01,0.15,0.0,0.15,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-04-01,0.03,0.0,0.03,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-05-01,0.15,0.0,0.15,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-06-01,0.04,0.0,0.04,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-07-01,0.59,0.0,0.59,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-08-01,0.14,0.0,0.14,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-09-01,0.27,0.0,0.27,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-10-01,0.54,0.0,0.54,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-11-01,1.19,0.0,1.19,0.5016666666666666,0.6728422301451259
LANDSCAPING,CHAINSAW BLADE,"CHAINSAW BLADE 16""",2024-12-01,0.35,0.0,0.35,0.5016666666666666,0.6728422301451259
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-01-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-02-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-03-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-04-01,0.10933333333333334,0.0,0.10933333333333334,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-05-01,0.029999999999999995,0.0,0.029999999999999995,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-06-01,0.47028571428571425,0.0,0.47028571428571425,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-07-01,0.02,0.0,0.02,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-08-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-09-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-10-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-11-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,GUIDE BAR,"GUIDE BAR 36""",2024-12-01,0.0,0.0,0.0,0.24174603174603174,0.4451322564340457
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-01-01,0.99,0.0,0.99,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-02-01,0.33,0.0,0.33,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-03-01,0.45,0.0,0.45,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-04-01,0.13,0.0,0.13,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-05-01,1.3,0.0,1.3,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-06-01,0.04,0.0,0.04,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-07-01,0.17,0.0,0.17,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-08-01,0.1,0.0,0.1,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-09-01,1.47,0.0,1.47,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-10-01,0.0,0.0,0.0,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-11-01,0.25,0.0,0.25,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 16""",2024-12-01,0.05,0.0,0.05,1.1216666666666666,2.112620805224323
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-01-01,4.49,0.0,4.49,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-02-01,4.14,0.0,4.14,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-03-01,1.11,0.0,1.11,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-04-01,0.68,0.0,0.68,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-05-01,2.86,0.0,2.86,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-06-01,2.88,0.0,2.88,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-07-01,0.6,0.0,0.6,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-08-01,0.99,0.0,0.99,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-09-01,1.03,0.0,1.03,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-10-01,1.21,0.0,1.21,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-11-01,0.3,0.0,0.3,1.405,1.7981286568726573
LANDSCAPING,ROUND FILE,"ROUND FILE 24""",2024-12-01,0.3,0.0,0.3,1.405,1.7981286568726573
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-01-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-02-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-03-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-04-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-05-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-06-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-07-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-08-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-09-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-10-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-11-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,AUTOMOTIVE BELT,AUTOMOTIVE BELT 3610 x 1525 A-60,2024-12-01,0.0,52.0,-52.0,4.333333333333333,15.01110699893027
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-01-01,17.79,0.0,17.79,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-02-01,12.2,0.0,12.2,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-03-01,11.59,0.0,11.59,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-04-01,17.36,0.0,17.36,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-05-01,14.44,0.0,14.44,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-06-01,12.31,0.0,12.31,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-07-01,14.09,0.0,14.09,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-08-01,17.39,0.0,17.39,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-09-01,12.89,0.0,12.89,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-10-01,14.68,0.0,14.68,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-11-01,17.6,0.0,17.6,8.079166666666667,11.733050541099702
MOTORPOOL,DIESEL ENGINE OIL,DIESEL ENGINE OIL  SAE 40,2024-12-01,15.73,0.0,15.73,8.079166666666667,11.733050541099702
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-01-01,12.36,11.0,1.3599999999999994,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-02-01,17.75,11.0,6.75,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-03-01,13.08,11.0,2.08,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-04-01,15.06,11.0,4.0600000000000005,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-05-01,10.15,11.0,-0.8499999999999996,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-06-01,15.73,11.0,4.73,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-07-01,12.29,11.0,1.2899999999999991,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-08-01,15.09,11.0,4.09,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-09-01,11.12,11.0,0.11999999999999922,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-10-01,15.81,11.0,4.8100000000000005,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-11-01,9.41,11.0,-1.5899999999999999,5.759166666666666,6.261428883782572
MOTORPOOL,GASOLINE ENGINE OIL,GASOLINE ENGINE OIL ,2024-12-01,14.89,11.0,3.8900000000000006,5.759166666666666,6.261428883782572
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-01-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-02-01,0.25923809523809516,34.0,-33.740761904761904,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-03-01,0.01,34.0,-33.99,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-04-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-05-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-06-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-07-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-08-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-09-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-10-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-11-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (DAIWA) DC-518/526,2024-12-01,0.0,34.0,-34.0,2.8557698412698413,9.815240294180366
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-01-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-02-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-03-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-04-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-05-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-06-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-07-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-08-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-09-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-10-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-11-01,0.0,32.0,-32.0,2.75,9.242113755341181
MOTORPOOL,OIL FILTER ,OIL FILTER (SAKURA) C-1712,2024-12-01,0.0,32.0,-32.0,2.75,9.242113755341181
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-01-01,35.48,0.0,35.48,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-02-01,13.49,0.0,13.49,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-03-01,6.87,0.0,6.87,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-04-01,11.38,0.0,11.38,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-05-01,31.37,0.0,31.37,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-06-01,13.9,0.0,13.9,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-07-01,9.51,0.0,9.51,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-08-01,10.68,0.0,10.68,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-09-01,10.71,0.0,10.71,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-10-01,10.64,0.0,10.64,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-11-01,22.61,0.0,22.61,17.86,27.311091763848136
OFFICE,ALCOHOL,ALCOHOL ISOPROPYL 70% 500ml,2024-12-01,14.86,0.0,14.86,17.86,27.311091763848136
OFFICE,BOND PAPER,A3  COPY PAPER,2024-01-01,1.14,3.0,-1.86,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-02-01,17.13,3.0,14.129999999999999,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-03-01,20.82,3.0,17.82,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-04-01,10.2,3.0,7.199999999999999,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-05-01,8.02,3.0,5.02,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-06-01,7.56,3.0,4.56,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-07-01,4.47,3.0,1.4699999999999998,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-08-01,3.85,3.0,0.8500000000000001,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-09-01,2.83,3.0,-0.16999999999999993,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-10-01,6.42,3.0,3.42,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-11-01,6.24,3.0,3.24,5.745,7.412133071300505
OFFICE,BOND PAPER,A3  COPY PAPER,2024-12-01,5.88,3.0,2.88,5.745,7.412133071300505
OFFICE,BOND PAPER,A4  COPY PAPER,2024-01-01,18.03,9.0,9.030000000000001,10.530833333333334,13.42187486903376
OFFICE,BOND PAPER,A4  COPY PAPER,2024-02-01,23.67,9.0,14.670000000000002,10.530833333333334,13.42187486903376
